schema_context,column,check,check_number,failure_case,index,check_source_code
Column,genre,not_nullable,,,7929,
Column,genre,not_nullable,,,7928,
Column,genre,not_nullable,,,7925,
Column,genre,not_nullable,,,8034,
Column,genre,not_nullable,,,7924,
Column,genre,not_nullable,,,7917,
Column,genre,not_nullable,,,7916,
Column,genre,not_nullable,,,7913,
Column,genre,not_nullable,,,7910,
Column,genre,not_nullable,,,7908,
Column,genre,not_nullable,,,7906,
Column,genre,not_nullable,,,7900,
Column,genre,not_nullable,,,7896,
Column,genre,not_nullable,,,7895,
Column,genre,not_nullable,,,7889,
Column,genre,not_nullable,,,7949,
Column,genre,not_nullable,,,7953,
Column,genre,not_nullable,,,7956,
Column,genre,not_nullable,,,7960,
Column,genre,not_nullable,,,8033,
Column,genre,not_nullable,,,8032,
Column,genre,not_nullable,,,8027,
Column,genre,not_nullable,,,8016,
Column,genre,not_nullable,,,8015,
Column,genre,not_nullable,,,8014,
Column,genre,not_nullable,,,8013,
Column,genre,not_nullable,,,8010,
Column,genre,not_nullable,,,8004,
Column,genre,not_nullable,,,8000,
Column,genre,not_nullable,,,7996,
Column,genre,not_nullable,,,7993,
Column,genre,not_nullable,,,7992,
Column,genre,not_nullable,,,7989,
Column,genre,not_nullable,,,7987,
Column,genre,not_nullable,,,7984,
Column,genre,not_nullable,,,7982,
Column,genre,not_nullable,,,7979,
Column,genre,not_nullable,,,7977,
Column,genre,not_nullable,,,7976,
Column,genre,not_nullable,,,7974,
Column,genre,not_nullable,,,7970,
Column,genre,not_nullable,,,7964,
Column,genre,not_nullable,,,8203,
Column,genre,not_nullable,,,8207,
Column,genre,not_nullable,,,8208,
Column,genre,not_nullable,,,8392,
Column,genre,not_nullable,,,8430,
Column,genre,not_nullable,,,8429,
Column,genre,not_nullable,,,8428,
Column,genre,not_nullable,,,8421,
Column,genre,not_nullable,,,8416,
Column,genre,not_nullable,,,8412,
Column,genre,not_nullable,,,8410,
Column,genre,not_nullable,,,8406,
Column,genre,not_nullable,,,8401,
Column,genre,not_nullable,,,8397,
Column,genre,not_nullable,,,8393,
Column,genre,not_nullable,,,8386,
Column,genre,not_nullable,,,8214,
Column,genre,not_nullable,,,8384,
Column,genre,not_nullable,,,8380,
Column,genre,not_nullable,,,8379,
Column,genre,not_nullable,,,8378,
Column,genre,not_nullable,,,8377,
Column,genre,not_nullable,,,8375,
Column,genre,not_nullable,,,8373,
Column,genre,not_nullable,,,8368,
Column,genre,not_nullable,,,8367,
Column,genre,not_nullable,,,8364,
Column,genre,not_nullable,,,8363,
Column,genre,not_nullable,,,8433,
Column,genre,not_nullable,,,8434,
Column,genre,not_nullable,,,8438,
Column,genre,not_nullable,,,8439,
Column,genre,not_nullable,,,8502,
Column,genre,not_nullable,,,8501,
Column,genre,not_nullable,,,8491,
Column,genre,not_nullable,,,8490,
Column,genre,not_nullable,,,8487,
Column,genre,not_nullable,,,8486,
Column,genre,not_nullable,,,8481,
Column,genre,not_nullable,,,8480,
Column,genre,not_nullable,,,8477,
Column,genre,not_nullable,,,8475,
Column,genre,not_nullable,,,8474,
Column,genre,not_nullable,,,8473,
Column,genre,not_nullable,,,8471,
Column,genre,not_nullable,,,8466,
Column,genre,not_nullable,,,8465,
Column,genre,not_nullable,,,8464,
Column,genre,not_nullable,,,8462,
Column,genre,not_nullable,,,8461,
Column,genre,not_nullable,,,8456,
Column,genre,not_nullable,,,8455,
Column,genre,not_nullable,,,8454,
Column,genre,not_nullable,,,8451,
Column,genre,not_nullable,,,8450,
Column,genre,not_nullable,,,8361,
Column,genre,not_nullable,,,8354,
Column,genre,not_nullable,,,8349,
Column,genre,not_nullable,,,8285,
Column,genre,not_nullable,,,8281,
Column,genre,not_nullable,,,8280,
Column,genre,not_nullable,,,8277,
Column,genre,not_nullable,,,8276,
Column,genre,not_nullable,,,8267,
Column,genre,not_nullable,,,8264,
Column,genre,not_nullable,,,8263,
Column,genre,not_nullable,,,8262,
Column,genre,not_nullable,,,8252,
Column,genre,not_nullable,,,8251,
Column,genre,not_nullable,,,8245,
Column,genre,not_nullable,,,8238,
Column,genre,not_nullable,,,8236,
Column,genre,not_nullable,,,8235,
Column,genre,not_nullable,,,8233,
Column,genre,not_nullable,,,8231,
Column,genre,not_nullable,,,8228,
Column,genre,not_nullable,,,8224,
Column,genre,not_nullable,,,8222,
Column,genre,not_nullable,,,8220,
Column,genre,not_nullable,,,8219,
Column,genre,not_nullable,,,8216,
Column,genre,not_nullable,,,8215,
Column,genre,not_nullable,,,8282,
Column,genre,not_nullable,,,8288,
Column,genre,not_nullable,,,8346,
Column,genre,not_nullable,,,8290,
Column,genre,not_nullable,,,8343,
Column,genre,not_nullable,,,8342,
Column,genre,not_nullable,,,8337,
Column,genre,not_nullable,,,8333,
Column,genre,not_nullable,,,8332,
Column,genre,not_nullable,,,8331,
Column,genre,not_nullable,,,8328,
Column,genre,not_nullable,,,8327,
Column,genre,not_nullable,,,8326,
Column,genre,not_nullable,,,8325,
Column,genre,not_nullable,,,8319,
Column,genre,not_nullable,,,8318,
Column,genre,not_nullable,,,8315,
Column,genre,not_nullable,,,8312,
Column,genre,not_nullable,,,8308,
Column,genre,not_nullable,,,8305,
Column,genre,not_nullable,,,8304,
Column,genre,not_nullable,,,8302,
Column,genre,not_nullable,,,8301,
Column,genre,not_nullable,,,8300,
Column,genre,not_nullable,,,8293,
Column,genre,not_nullable,,,8292,
Column,genre,not_nullable,,,8291,
Column,genre,not_nullable,,,7886,
Column,genre,not_nullable,,,7885,
Column,genre,not_nullable,,,7880,
Column,genre,not_nullable,,,7465,
Column,genre,not_nullable,,,7491,
Column,genre,not_nullable,,,7490,
Column,genre,not_nullable,,,7483,
Column,genre,not_nullable,,,7479,
Column,genre,not_nullable,,,7477,
Column,genre,not_nullable,,,7476,
Column,genre,not_nullable,,,7475,
Column,genre,not_nullable,,,7474,
Column,genre,not_nullable,,,7470,
Column,genre,not_nullable,,,7469,
Column,genre,not_nullable,,,7467,
Column,genre,not_nullable,,,7461,
Column,genre,not_nullable,,,7581,
Column,genre,not_nullable,,,7458,
Column,genre,not_nullable,,,7456,
Column,genre,not_nullable,,,7453,
Column,genre,not_nullable,,,7447,
Column,genre,not_nullable,,,7443,
Column,genre,not_nullable,,,7439,
Column,genre,not_nullable,,,7437,
Column,genre,not_nullable,,,7435,
Column,genre,not_nullable,,,7434,
Column,genre,not_nullable,,,7433,
Column,genre,not_nullable,,,7429,
Column,genre,not_nullable,,,7492,
Column,genre,not_nullable,,,7494,
Column,genre,not_nullable,,,7495,
Column,genre,not_nullable,,,7506,
Column,genre,not_nullable,,,7576,
Column,genre,not_nullable,,,7567,
Column,genre,not_nullable,,,7565,
Column,genre,not_nullable,,,7562,
Column,genre,not_nullable,,,7560,
Column,genre,not_nullable,,,7559,
Column,genre,not_nullable,,,7558,
Column,genre,not_nullable,,,7557,
Column,genre,not_nullable,,,7555,
Column,genre,not_nullable,,,7551,
Column,genre,not_nullable,,,7550,
Column,genre,not_nullable,,,7548,
Column,genre,not_nullable,,,7547,
Column,genre,not_nullable,,,7543,
Column,genre,not_nullable,,,7539,
Column,genre,not_nullable,,,7535,
Column,genre,not_nullable,,,7534,
Column,genre,not_nullable,,,7533,
Column,genre,not_nullable,,,7531,
Column,genre,not_nullable,,,7530,
Column,genre,not_nullable,,,7523,
Column,genre,not_nullable,,,7519,
Column,genre,not_nullable,,,7516,
Column,genre,not_nullable,,,7421,
Column,genre,not_nullable,,,7419,
Column,genre,not_nullable,,,7410,
Column,genre,not_nullable,,,7341,
Column,genre,not_nullable,,,7339,
Column,genre,not_nullable,,,7335,
Column,genre,not_nullable,,,7334,
Column,genre,not_nullable,,,7330,
Column,genre,not_nullable,,,7324,
Column,genre,not_nullable,,,7322,
Column,genre,not_nullable,,,7320,
Column,genre,not_nullable,,,7316,
Column,genre,not_nullable,,,7315,
Column,genre,not_nullable,,,7314,
Column,genre,not_nullable,,,7313,
Column,genre,not_nullable,,,7312,
Column,genre,not_nullable,,,7308,
Column,genre,not_nullable,,,7307,
Column,genre,not_nullable,,,7305,
Column,genre,not_nullable,,,7304,
Column,genre,not_nullable,,,7302,
Column,genre,not_nullable,,,7301,
Column,genre,not_nullable,,,7299,
Column,genre,not_nullable,,,7297,
Column,genre,not_nullable,,,7294,
Column,genre,not_nullable,,,7292,
Column,genre,not_nullable,,,7290,
Column,genre,not_nullable,,,7340,
Column,genre,not_nullable,,,7342,
Column,genre,not_nullable,,,7406,
Column,genre,not_nullable,,,7346,
Column,genre,not_nullable,,,7405,
Column,genre,not_nullable,,,7404,
Column,genre,not_nullable,,,7402,
Column,genre,not_nullable,,,7401,
Column,genre,not_nullable,,,7400,
Column,genre,not_nullable,,,7397,
Column,genre,not_nullable,,,7394,
Column,genre,not_nullable,,,7392,
Column,genre,not_nullable,,,7391,
Column,genre,not_nullable,,,7382,
Column,genre,not_nullable,,,7381,
Column,genre,not_nullable,,,7379,
Column,genre,not_nullable,,,7377,
Column,genre,not_nullable,,,7376,
Column,genre,not_nullable,,,7371,
Column,genre,not_nullable,,,7367,
Column,genre,not_nullable,,,7361,
Column,genre,not_nullable,,,7359,
Column,genre,not_nullable,,,7357,
Column,genre,not_nullable,,,7353,
Column,genre,not_nullable,,,7351,
Column,genre,not_nullable,,,7350,
Column,genre,not_nullable,,,7348,
Column,genre,not_nullable,,,7579,
Column,genre,not_nullable,,,7583,
Column,genre,not_nullable,,,7879,
Column,genre,not_nullable,,,7770,
Column,genre,not_nullable,,,7805,
Column,genre,not_nullable,,,7796,
Column,genre,not_nullable,,,7794,
Column,genre,not_nullable,,,7791,
Column,genre,not_nullable,,,7789,
Column,genre,not_nullable,,,7788,
Column,genre,not_nullable,,,7787,
Column,genre,not_nullable,,,7781,
Column,genre,not_nullable,,,7779,
Column,genre,not_nullable,,,7776,
Column,genre,not_nullable,,,7775,
Column,genre,not_nullable,,,7763,
Column,genre,not_nullable,,,7584,
Column,genre,not_nullable,,,7762,
Column,genre,not_nullable,,,7759,
Column,genre,not_nullable,,,7758,
Column,genre,not_nullable,,,7757,
Column,genre,not_nullable,,,7755,
Column,genre,not_nullable,,,7752,
Column,genre,not_nullable,,,7751,
Column,genre,not_nullable,,,7748,
Column,genre,not_nullable,,,7742,
Column,genre,not_nullable,,,7736,
Column,genre,not_nullable,,,7733,
Column,genre,not_nullable,,,7806,
Column,genre,not_nullable,,,7807,
Column,genre,not_nullable,,,7809,
Column,genre,not_nullable,,,7811,
Column,genre,not_nullable,,,7877,
Column,genre,not_nullable,,,7872,
Column,genre,not_nullable,,,7870,
Column,genre,not_nullable,,,7867,
Column,genre,not_nullable,,,7865,
Column,genre,not_nullable,,,7863,
Column,genre,not_nullable,,,7862,
Column,genre,not_nullable,,,7857,
Column,genre,not_nullable,,,7854,
Column,genre,not_nullable,,,7851,
Column,genre,not_nullable,,,7843,
Column,genre,not_nullable,,,7835,
Column,genre,not_nullable,,,7829,
Column,genre,not_nullable,,,7828,
Column,genre,not_nullable,,,7826,
Column,genre,not_nullable,,,7825,
Column,genre,not_nullable,,,7823,
Column,genre,not_nullable,,,7820,
Column,genre,not_nullable,,,7819,
Column,genre,not_nullable,,,7815,
Column,genre,not_nullable,,,7814,
Column,genre,not_nullable,,,7813,
Column,genre,not_nullable,,,7812,
Column,genre,not_nullable,,,7732,
Column,genre,not_nullable,,,7731,
Column,genre,not_nullable,,,7729,
Column,genre,not_nullable,,,7654,
Column,genre,not_nullable,,,7650,
Column,genre,not_nullable,,,7649,
Column,genre,not_nullable,,,7647,
Column,genre,not_nullable,,,7646,
Column,genre,not_nullable,,,7642,
Column,genre,not_nullable,,,7641,
Column,genre,not_nullable,,,7639,
Column,genre,not_nullable,,,7638,
Column,genre,not_nullable,,,7636,
Column,genre,not_nullable,,,7634,
Column,genre,not_nullable,,,7626,
Column,genre,not_nullable,,,7625,
Column,genre,not_nullable,,,7620,
Column,genre,not_nullable,,,7619,
Column,genre,not_nullable,,,7618,
Column,genre,not_nullable,,,7615,
Column,genre,not_nullable,,,7610,
Column,genre,not_nullable,,,7608,
Column,genre,not_nullable,,,7602,
Column,genre,not_nullable,,,7596,
Column,genre,not_nullable,,,7595,
Column,genre,not_nullable,,,7592,
Column,genre,not_nullable,,,7586,
Column,genre,not_nullable,,,7652,
Column,genre,not_nullable,,,7657,
Column,genre,not_nullable,,,7728,
Column,genre,not_nullable,,,7661,
Column,genre,not_nullable,,,7727,
Column,genre,not_nullable,,,7723,
Column,genre,not_nullable,,,7722,
Column,genre,not_nullable,,,7721,
Column,genre,not_nullable,,,7717,
Column,genre,not_nullable,,,7712,
Column,genre,not_nullable,,,7710,
Column,genre,not_nullable,,,7705,
Column,genre,not_nullable,,,7703,
Column,genre,not_nullable,,,7697,
Column,genre,not_nullable,,,7696,
Column,genre,not_nullable,,,7694,
Column,genre,not_nullable,,,7693,
Column,genre,not_nullable,,,7687,
Column,genre,not_nullable,,,7681,
Column,genre,not_nullable,,,7676,
Column,genre,not_nullable,,,7675,
Column,genre,not_nullable,,,7670,
Column,genre,not_nullable,,,7669,
Column,genre,not_nullable,,,7668,
Column,genre,not_nullable,,,7666,
Column,genre,not_nullable,,,7665,
Column,genre,not_nullable,,,7662,
Column,genre,not_nullable,,,8504,
Column,genre,not_nullable,,,8512,
Column,title,Check for *possibly* invalid symbols.,0,wÃ¤ge dir,80,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,genre,not_nullable,,,9304,
Column,genre,not_nullable,,,9333,
Column,genre,not_nullable,,,9331,
Column,genre,not_nullable,,,9329,
Column,genre,not_nullable,,,9325,
Column,genre,not_nullable,,,9324,
Column,genre,not_nullable,,,9321,
Column,genre,not_nullable,,,9319,
Column,genre,not_nullable,,,9318,
Column,genre,not_nullable,,,9315,
Column,genre,not_nullable,,,9311,
Column,genre,not_nullable,,,9306,
Column,genre,not_nullable,,,9299,
Column,genre,not_nullable,,,9262,
Column,genre,not_nullable,,,9297,
Column,genre,not_nullable,,,9294,
Column,genre,not_nullable,,,9293,
Column,genre,not_nullable,,,9291,
Column,genre,not_nullable,,,9288,
Column,genre,not_nullable,,,9285,
Column,genre,not_nullable,,,9281,
Column,genre,not_nullable,,,9280,
Column,genre,not_nullable,,,9278,
Column,genre,not_nullable,,,9272,
Column,genre,not_nullable,,,9271,
Column,genre,not_nullable,,,9336,
Column,genre,not_nullable,,,9344,
Column,genre,not_nullable,,,9362,
Column,genre,not_nullable,,,9364,
Column,genre,not_nullable,,,9442,
Column,genre,not_nullable,,,9440,
Column,genre,not_nullable,,,9439,
Column,genre,not_nullable,,,9435,
Column,genre,not_nullable,,,9430,
Column,genre,not_nullable,,,9429,
Column,genre,not_nullable,,,9418,
Column,genre,not_nullable,,,9407,
Column,genre,not_nullable,,,9403,
Column,genre,not_nullable,,,9398,
Column,genre,not_nullable,,,9397,
Column,genre,not_nullable,,,9396,
Column,genre,not_nullable,,,9394,
Column,genre,not_nullable,,,9391,
Column,genre,not_nullable,,,9386,
Column,genre,not_nullable,,,9385,
Column,genre,not_nullable,,,9384,
Column,genre,not_nullable,,,9380,
Column,genre,not_nullable,,,9377,
Column,genre,not_nullable,,,9373,
Column,genre,not_nullable,,,9372,
Column,genre,not_nullable,,,9370,
Column,genre,not_nullable,,,9366,
Column,genre,not_nullable,,,9266,
Column,genre,not_nullable,,,9260,
Column,genre,not_nullable,,,8515,
Column,genre,not_nullable,,,9132,
Column,genre,not_nullable,,,9162,
Column,genre,not_nullable,,,9157,
Column,genre,not_nullable,,,9155,
Column,genre,not_nullable,,,9154,
Column,genre,not_nullable,,,9153,
Column,genre,not_nullable,,,9152,
Column,genre,not_nullable,,,9149,
Column,genre,not_nullable,,,9142,
Column,genre,not_nullable,,,9140,
Column,genre,not_nullable,,,9136,
Column,genre,not_nullable,,,9134,
Column,genre,not_nullable,,,9129,
Column,genre,not_nullable,,,9259,
Column,genre,not_nullable,,,9124,
Column,genre,not_nullable,,,9123,
Column,genre,not_nullable,,,9122,
Column,genre,not_nullable,,,9120,
Column,genre,not_nullable,,,9116,
Column,genre,not_nullable,,,9115,
Column,genre,not_nullable,,,9114,
Column,genre,not_nullable,,,9111,
Column,genre,not_nullable,,,9110,
Column,genre,not_nullable,,,9109,
Column,genre,not_nullable,,,9107,
Column,genre,not_nullable,,,9164,
Column,genre,not_nullable,,,9166,
Column,genre,not_nullable,,,9177,
Column,genre,not_nullable,,,9179,
Column,genre,not_nullable,,,9256,
Column,genre,not_nullable,,,9255,
Column,genre,not_nullable,,,9244,
Column,genre,not_nullable,,,9243,
Column,genre,not_nullable,,,9240,
Column,genre,not_nullable,,,9236,
Column,genre,not_nullable,,,9233,
Column,genre,not_nullable,,,9226,
Column,genre,not_nullable,,,9224,
Column,genre,not_nullable,,,9223,
Column,genre,not_nullable,,,9220,
Column,genre,not_nullable,,,9219,
Column,genre,not_nullable,,,9218,
Column,genre,not_nullable,,,9217,
Column,genre,not_nullable,,,9214,
Column,genre,not_nullable,,,9209,
Column,genre,not_nullable,,,9205,
Column,genre,not_nullable,,,9200,
Column,genre,not_nullable,,,9199,
Column,genre,not_nullable,,,9196,
Column,genre,not_nullable,,,9191,
Column,genre,not_nullable,,,9186,
Column,genre,not_nullable,,,9182,
Column,genre,not_nullable,,,9450,
Column,genre,not_nullable,,,9451,
Column,genre,not_nullable,,,9452,
Column,genre,not_nullable,,,9707,
Column,genre,not_nullable,,,9740,
Column,genre,not_nullable,,,9737,
Column,genre,not_nullable,,,9735,
Column,genre,not_nullable,,,9734,
Column,genre,not_nullable,,,9730,
Column,genre,not_nullable,,,9728,
Column,genre,not_nullable,,,9719,
Column,genre,not_nullable,,,9718,
Column,genre,not_nullable,,,9716,
Column,genre,not_nullable,,,9712,
Column,genre,not_nullable,,,9708,
Column,genre,not_nullable,,,9705,
Column,genre,not_nullable,,,9458,
Column,genre,not_nullable,,,9703,
Column,genre,not_nullable,,,9698,
Column,genre,not_nullable,,,9687,
Column,genre,not_nullable,,,9686,
Column,genre,not_nullable,,,9685,
Column,genre,not_nullable,,,9679,
Column,genre,not_nullable,,,9676,
Column,genre,not_nullable,,,9670,
Column,genre,not_nullable,,,9667,
Column,genre,not_nullable,,,9666,
Column,genre,not_nullable,,,9664,
Column,genre,not_nullable,,,9741,
Column,genre,not_nullable,,,9742,
Column,genre,not_nullable,,,9750,
Column,genre,not_nullable,,,9756,
Column,title,Check for *possibly* invalid symbols.,0,Franz Lambert spielt beliebte Evergreens,71,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,ABSOLUTÃÃ›Ã‰ Ã•ÃˆÃ’ 2,68,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Â»ÃµÂºÂ®Â±Ã¢ÂµÂµÂ¸Â¦ Ã€Â§Ã‡Ã‘ Â°Ã¦Ã€Â½Â¾Ã‡ 6,65,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,SUPER LIVE Ã¦â€”Â¥Ã¦Å“Â¬Ã¦Â­Â¦Ã©?â€œÃ©Â¤Â¨ Disc 1,54,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Ã¤Ã£Ã¢ Ã°Ã§Ã¹,49,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Nu Skool Breakz 2,34,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
